news_headline,news_article,news_category,compound,Review
man shoots dead 2 including 1yearold boy grocery store us,man shoot dead grandmother oneyearold grandson kill thursday inside grocery store us florida no know motive relationship gunman victims palm beach county sheriffs office say family victims invoke marsys law therefore name not release add,world,-0.9531,negative
man slapped french president macron jailed 4 months,28yearold man sentence four months prison slap french president emmanuel macron face damien tarel also ban ever stand public office own weapons five years tarel medieval martial arts enthusiast tell court attack impulsive unplanned prompt anger frances decline,world,-0.9217,negative
rcb anchor comedian danish sait marries anya rangaswami shares pics,rcb anchor comedian danish sait take instagram reveal get marry anya rangaswami exchange ringsin presence 15 closest family friends follow register wed yesterday write please bless us send us love comedian also brother actress kubbra sait add post,sports,0.9485,positive
manjrekars chat twitter user goes viral says jadeja not know english,twitter user share screenshots personal chat commentator sanjay manjrekar wherein duo see debate manjrekars opinion ravindra jadeja ravichandran ashwin refer controversy call jadeja bits piece player manjrekar chat say jadeja not know englishso not know actual mean bits piece,sports,0.296,positive
team india squad odi t20i series sri lanka announced dhawan lead,bcci announce india squad odi t20i series sri lanka take place july 13 july 25 shikhar dhawan name captain squad virat kohli would england test series several players include chetan sakariya devdutt padikkal ruturaj gaikwad give maiden callups,sports,0.0,negative
engpak series not broadcast pak indian company holds rights minister,pakistans minister information broadcast fawad chaudhry say upcoming limitedover series england pakistan not broadcast pakistan indian company hold broadcast right south asia not conduct business indian company state pakistan cricket board pcb ptv face considerable losses result add,sports,-0.4576,negative
bloody indians lick backsides engineer racism uk,refer racism face england years ago exindia wicketkeeperbatsman farokh engineer say people use make fun accent bloody indians till years ago onceipl start lick backsides add amaze money lick boot farokh state,sports,-0.0516,negative
despite controversies greg chappell taught india win suresh raina,cricketer suresh raina say despite controversies around coach career former team india head coach greg chappell teach team win fruit seed sow see much later 2011 world cup raina add chappell team indias head coach 2005 2007,sports,0.5859,positive
pavlyuchenkova 1st woman play 50 grand slams reaching 1st major final,world number 32 anastasia pavlyuchenkova reach french open 2021 womens single final defeat world number 85 tamara zidanek 75 63 29yearold become first russian woman advance grand slam final since maria sharapova 2015 australian open first woman play 50 major reach first major final,sports,0.2247,positive
srk came london give kkr contract ipl 2 expak player,expakistan allrounder yasir arafat recent interview say kkr coowner shah rukh khan come london give threeyear contract play franchise ahead second season ipl unfortunately mumbai blast happen pakistan players not allow play ipl could never play ipl add,sports,-0.5773,negative
serbian volleyball player suspended slant eye gesture thailand,serbian womens national volleyball team player sanja djurdjevic suspend two match make racist gesture match thailand 23yearold catch camera narrow eye finger apologise along volleyball federation serbia international volleyball federation fivb impose fine 16 lakh federation,sports,-0.6249,negative
anderson deletes 11yearold tweet calling broad lesbian haircut,wake ecbs crackdown social media use jam anderson delete 11yearold tweet contain homophobic reference tweet february 2010 anderson state stuart broad look like 15yearold lesbian new haircut meit 1011 years ago I certainly change person anderson say ask explain tweet,sports,0.5994,positive
wrestler sushil asks protein supplements exercise bands jail,olympic medalwinning wrestler sushil kumar arrest murder fellow wrestler file plea delhi court seek highprotein food dietary supplement exercise band jail plea seek supplement like isolate whey protein omega 3 capsule multivitamins etc say denial basic requirements huge implication sushils career,sports,-0.6249,negative
asiad gold medallist boxer dingko singh passes away 42 battle cancer,former boxer dingko singh 1998 asian game gold medal pass away age 42 fouryear battle liver cancer dingko also contract coronavirus last year return manipur delhi amid cancer treatment recover confer arjuna award 1998 present padma shri award 2013,sports,-0.3182,negative
expecting captain india 2007 t20 world cup yuvraj singh,exindia allrounder yuvraj singh reveal expect captain india 2007 t20 world cup senior players not go feature tournament add nobody take inaugural tournament seriously say ms dhoni name captain support team man,sports,0.25,positive
james anderson creates history becomes capped test player england,fast bowler jam anderson become cap test player england ongoing englandnew zealand test match 38yearold pacers 162nd test match overtake former england captain alastair cook retire play 161 test match anderson hold record take wickets test match among fast bowlers 616 wickets far,sports,0.34,positive
witchhunt stop vaughan probe morgan buttler andersons old tweets,eoin morgan jam anderson jos buttlers yearsold tweet resurface social media users allege racist sexist exengland captain michael vaughan say utterly ridiculous tweet not offend anyone witchhunt start stop add come ecb suspend pacer ollie robinson nineyearold racist sexist tweet,sports,-0.9247,negative
buttler morgans tweets allegedly mocking indians resurface investigation,ecb begin investigation tweet post jos buttler eoin morgan allegedly mock indian people resurface screenshots widely share include message like always reply sir no1 else like like like buttler sir play good open bat morgan come england suspend ollie robinson racist tweet,sports,0.7506,positive
us eases covid19 travel warning japan ahead olympics,unite state tuesday ease restrictions travel japan ahead tokyo olympics last month us urge people travel japan due new covid19 wave olympic game postpone last year due coronavirus pandemic schedule hold tokyo july 23 august 8,sports,0.1531,positive
delhi court rejects wrestler sushils plea special food jail,rohini court delhi wednesday dismiss petition file olympic medallist wrestler sushil kumar seek highprotein food dietary supplement prison kumar arrest connection murder fellow wrestler court say special food supplement not manner essential need necessity,sports,-0.8271,negative
ben stokes likely return t20 blast 3 years,miss previous three season t20 blast england allrounder ben stoke reportedly play first game tournament durham next week stoke make comeback finger fracture suffer ipl durham four fixturesfrom june 1520 likely return one espncricinfo say,sports,-0.4019,negative
indias olympicbound shooters vaccinated covid19,indias olympicbound shooters wednesday give covid19 vaccine zagreb croatia 13 rifle pistol shooters currently trainingcumcompetition tour croatia take part issf world cup later month osijek june 22 total 23 members vaccinate include athletes coach support staff,sports,0.4019,positive
requested nusrat numerous times get marriage registered avoided nikhil,businessman nikhil jain respond actresspolitician nusrat jahans statement marriage invalid india say live together husband wife since august 2020 film shoot behaviour start change towards meduring stay together request number occasion get marriage register avoid request add,politics,-0.5106,negative
disheartened reading reports nusrats outings felt cheated nikhil,nikhil jain speak separation nusrat jahan state november 5 2020 leave flat bag baggage along hervaluables paper document say follow separation dishearten read report out felt cheat ultimately march 8 2021 compel filefor annulment marriage add,politics,-0.7351,negative
money transfer nusrat family account repayment loan gave nikhil,nusrat jahan accuse nikhil jain illegally access bank account nikhil respond marriage get release frominterest burden ofhome loan liquidate transfer money family account account understand would return say anytransferfrom account mine repayment ofloan give nikhil add,politics,-0.5719,negative
bjp received 750cr donations 201920 5 times congress report,bjp receive around 750 crore political donations company individuals 201920 indian express report cite party contribution report submit election commission five time congress receive 139 crore accord report indian express report ncp get 59 crore donations period,politics,0.4019,positive
cm meets amit shah delhi likely meet pm modi tomorrow,uttar pradesh chief minister yogi adityanath reach new delhi thursday meet senior bjp leader union home minister amit shah residence accord report adityanath likely meet pm narendra modi friday may also call bjp chief jp nadda twoday visit national capital per report,politics,0.2263,positive
pm modi top leader country bjp shiv senas raut,shiv sena leader sanjay raut thursday say bjp owe success narendra modiand currently top leader country party make statement response question whether felt pm modis popularity downslide come two days maharashtra cm uddhav thackeray meet pm modi,politics,0.8834,positive
india 200 crore covid19 vaccine doses dec jp nadda,bjp president jp nadda say country 200 crore covid19 vaccine dose december 2021 preparation government india combat covid19 commendable nadda add begin campaign two company make vaccines december 19 company make vaccines india say,politics,-0.1531,negative
walkin vaccination already allowed irani rahuls appeal,bjps smriti irani ask congress rahul gandhi not spread confusion coronavirus vaccination say online registration not enough central government already give approval state walkin registration not spread confusion get vaccinate tweet last month government allow walkin registration 1844 age group,politics,0.7767,positive
without internet also right life rahul vaccination,congress leader rahul gandhi thursday say every person walk covid19 vaccination centre get vaccine online registration not enough vaccinethose not access internet also right life gandhi tweet hindi congress also demand registration cowin not mandatory get vaccine,politics,-0.1833,negative
prasada never ignored congress gave respect kharge,senior congress leader mallikarjun kharge say excongress leader jitin prasada join bjp wednesday not ignore party give respecthe general secretary bengal inchargewas allow contest every time despite blame congress ideology father late congress leader jitendra prasada work sad add,politics,0.2235,positive
dead body cong leader kapil sibal rules joining bjp,day jitin prasada join bjp congress leader kapil sibal thursday rule join bjp true congressmen never life think join bjp like dead body say prasadas exit sibal tweet question get prasada bjp catch elections,politics,0.3637,positive
missing posters vasundhara raje son spotted rajasthan,miss posters former rajasthan chief minister vasundhara raje son dushyant singh spot wednesday jhalawar jhalrapatan raje mla jhalrapatan singh represent jhalawarbaran lok sabha posters question duos absence amid covid19 pandemic announce reward information not scar come back read,politics,0.4767,positive
like dead body sibal would join bjp like prasada,day former union minister jitin prasadas exit congress leader kapil sibal say true congressmen never life think join bjp like dead body come prasada join bjp sibal add could congress leadership inform leave may think leave party basis,politics,0.3843,positive
cm meet pm modi amid speculations dissent reports,uttar pradesh cm yogi adityanath meet pm narendra modi new delhi friday accord report development come amid speculations central leadership bjp concern governments handle pandemic adityanath reach delhi thursday afternoon expect meet union home minister amit shah per report,politics,0.0258,positive
jitin prasadas future safe bjp rebel congress mla aditi singh,rebel congress mla aditi singh wednesday say former union minister jitin prasadas exit great loss party future secure bjp singh add congress think could reason big leaders leave party prasada join bjp wednesday presence union minister piyush goyal,politics,0.875,positive
murder bjps ram kadam blames bmc building collapse,maharashtra bjp mla ram kadam say shiv senaled brihanmumbai municipal corporations bmc negligence lead collapse residential build malad west claim 11 live malad west11 people die due destruction house occur due shiv senaruled bmcs negligence not accident murder kadam tweet,politics,-0.6713,negative
yediyurappa continue cm bjp ktaka chief leadership row,respond rumour leadership change karnataka arun singh bjps karnataka incharge say bs yediyurappa cm continue yediyurappa good worksuch rumour not spreadthere no change imagination arun singh add karnataka minister r ashoka also say cms chair perfectly occupy,politics,0.8397,positive
pm not get involved election campaigning sanjay raut,shiv senas sanjay raut thursday comment pm narendra modi not campaign elections belong entire nation not one party involvement campaign put pressure official machinery claim raut add bjp owe success last seven years pm modi call nations top leader,politics,0.2598,positive
cm losing control lucknowdelhi tension signals crisis akhilesh,samajwadi party president akhilesh yadav criticise uttar pradesh government say tension new delhi lucknow signal new crisis governance along covid19 infection also suffer political infection bjp government days leave power cm yogi adityanath lose control yadav add,politics,-0.9186,negative
27yrold bjp workers dead body found pond wb,27yearold bjp worker identify tapan bera find dead west bengals purba medinipur district leave work june 7 not return police later recover body pond decease widow say extremely sadhe pay price support bjp bjp leader east midnapore say,politics,-0.539,negative
wipro ceo thierry delaporte gets 87 million pay package 202021,wipro ceo thierry delaporte draw pay package 87 million around 64 crore 202021 accord regulatory file compensation period july 6 2020march 31 2021 include components like onetime cash award annual stock grant onetime grant restrict stock units wipro chairman rishad premji receive 16 million pay package,technology,0.765,positive
facebook staff working home face pay cut move lowercost area,facebook say begin june 15 employees level request fulltime work home even covid19 pandemic end company however say may adjust pay base market rat move less expensive area facebook plan open us offices 50 capacity september year,technology,-0.1027,negative
plan work remotely next year makes happier productive zuckerberg,facebook ceo mark zuckerberg memo employees say work remotely make happier productive wsj report add I find work remotely give space longterm think help spend time family zuckerberg plan spend much half next year work remotely,technology,0.7269,positive
850 invested tcs ipo 2004 worth 28000 today chandrasekaran,tata sons chairman n chandrasekaran thursday say one share tata consultancy service tcs purchase 850 ipo 2004 would worth 28000 today speak company annual general meet chandrasekaran say would mean 3000 return investment 17 years add tcs navigate covid19 pandemic successfully,technology,0.743,positive
facebook plans launch smartwatch two cameras report,facebook plan launch smartwatch 2022 display two cameras detach wrist take picture videos verge report front camera cater video call autofocus 1080p rear camera use capture footage smartwatch also heart rate monitor,technology,0.6369,positive
I sold houses except one rented events elon musk,elon musk tweet confirm sell house except one bay area rent events musk respond tweet ask sell mostly everything downsize life focus mar make us multiplanetary day ago report claim musk pay no income tax 2018,technology,-0.3818,negative
google wrongly shows ceo pichais birthday july 12 instead june 10,several people claim google search result birthday google ceo sundar pichai turn 49 june 10 2021 wrongly show july 12 twitter user tag pichai write little bite confuse birthday wrong date reportedly fetch google britannica page cite july 12 pichais birthdate,technology,-0.575,negative
uber hire 250 engineers india product tech teams,uber plan hire 250 engineer bengaluru hyderabadbased team expand scope operations engineer product work india uber senior director engineer manikandan thangarathnam say team work important global mandate pioneer industryfirst innovation round hire strengthen uber infrastructure eat data team among others,technology,0.7906,positive
bezos claimed 4000 tax credit worth 18 bn report,worlds richest person jeff bezos claim 4000 tax credit children 2011 net worth roughly 18 billion propublica report cite confidential internal revenue service document year bezos pay nothing income tax add reportedly file tax return report lose money income offset investment losses,technology,0.2732,positive
creators use fanhouse app survive cofounder apples 30 fee,content creator platform fanhouses cofounder jasmine rice say apple threaten remove app app store fanhouse not give 30 cut creators earn people use platform survivei use pay moms medical expense rice say write apples 30 cut threaten livelihoods creators,technology,-0.6106,negative
bitcoin 36000 el salvador declares legal tender,price worlds popular cryptocurrency rise back 36000 el salvador become first country establish bitcoin legal tender bitcoin lose almost 50 value since hit alltime high nearly 65000 april persistent inflationary pressure may also encourage investors buy digital assets experts say,technology,0.6728,positive
mexican senator propose legal framework cryptocurrencies,eduardo murat hinojosa senator federal government mexico say propose legal framework cryptocurrency coin countrys lower house go lead shift cryptocurrency fintech mexico say another tweet come el salvador become first country officially adopt bitcoin legal tender,technology,0.128,positive
positive step china us drops plan ban tiktok wechat,chinas ministry commerce say thursday us move revoke former us president donald trump administrations executive order intend ban chineseowned apps like tiktok wechat positive step right direction hope us treat chinese company fairly avoid politicise economic trade issue ministry spokesperson gao feng say,technology,0.7096,positive
4 people allegedly cheat man 15 lakh bitcoin scam arrested,haryana police arrest four people allegedly cheat people name online business involve bitcoin transactions mastermind behind operation trick victim believe possession bitcoin cheat 15 lakh police say bitcoin wallets actually belong cryptocurrency exchange add,technology,-0.8658,negative
el salvador mine bitcoin using geothermal energy volcano,el salvador say mine bitcoin use geothermal energy volcanoes I instruct president lageo stateowned geothermal electric company put plan offer facilities bitcoin mine president nayib bukele tweet el salvador wednesday become first country world officially adopt bitcoin legal tender,technology,0.5106,positive
israeli billionaire buys cryptopunk nft record 86 crore,nft extremely rare digital artwork cryptopunk sell israeli billionaire shalom meckenzie record 118 million roughly 86 crore auction house sothebys announce cryptopunks series 10000 unique pixelart character make larva labs 2017 one sell sothebys rare alien cryptopunk one mask,technology,-0.3818,negative
twitter appoint chief compliance officer days report,twitter reportedly write government state advance stag finalise appointment chief compliance officer provide detail within week say appoint nodal contact person resident grievance officer twitter make efforts comply new rule covid19 pandemic make things difficult add,technology,-0.6808,negative
spacex talks airlines offer inflight wifi via starlink,spacex could soon provide inflight wifi airline passengers starlink satellite internet service verge report cite spacexs vp starlink commercial sales talk several airlines jonathan hofeller say aviation product developmentand look get product finalise put aircraft near future add,technology,0.0,negative
pointing bear market jpmorgan analysis bitcoin trend,jpmorgan analysis say recent trend bitcoin suggest negative signal point bear market note jpmorgan strategists lead nikolaos panigirtzoglou express concern bitcoins spot price rise futures price bitcoins relatively depress share total crypto market value another concern trend note add,technology,-0.4654,negative
reddit cofounder buys american rappers song nft 17 lakh,reddit cofounder alexis ohanian bid auction american rapper lil dickys 2015 song save dat money nft 23209 around 17 lakh ohanian entitle cut future mechanical public performance sync royalties song royalties pay ethereum convert fiat money,technology,0.1779,positive
anupam kher anchors discoverys latest documentary bhuj earthquake,discovery premier latest documentary bhuj day india shake attempt uncover one damage earthquakes hit india 2001 host anupam kher film document survivors quake gather eyewitness account firsthand footage event film also shin light upon stories resilience science behind,entertainment,-0.5994,negative
girls medical exam confirmed rape named pearl v puri accused lawyer,lawyer father allege victim tv actor pearl v puri rape case say minor girls medical examination prove rap add girls father never name anyone girl name pearl accuse say accusations bad marriage father make divert matter,entertainment,-0.9231,negative
money transfer nusrat family account repayment loan gave nikhil,nusrat jahan accuse nikhil jain illegally access bank account nikhil respond marriage get release frominterest burden ofhome loan liquidate transfer money family account account understand would return say anytransferfrom account mine repayment ofloan give nikhil add,entertainment,-0.5719,negative
disheartened reading reports nusrats outings felt cheated nikhil,nikhil jain speak separation nusrat jahan state november 5 2020 leave flat bag baggage along hervaluables paper document say follow separation dishearten read report out felt cheat ultimately march 8 2021 compel filefor annulment marriage add,entertainment,-0.7351,negative
new rules impose chilling effect free speech tm krishna moves hc,musician tm krishna move madras high court challenge new rule issue centre submit impugn rule offend right artist cultural commentator impose chill effect free speech impinge right privacy krishna say court issue notice government,entertainment,0.0516,positive
sonu soods fan walks 700 km hyderabad mumbai barefoot meet,sonu sood share picture fan reportedly walk barefoot hyderabad mumbai cover distance 700 km meet fan name venkatesh despite efforts actor arrange transportation write sonu hehas immensely humble mei however not want encourage anyone taketrouble sonu add,entertainment,0.4359,positive
requested nusrat numerous times get marriage registered avoided nikhil,businessman nikhil jain respond actresspolitician nusrat jahans statement marriage invalid india say live together husband wife since august 2020 film shoot behaviour start change towards meduring stay together request number occasion get marriage register avoid request add,entertainment,-0.5106,negative
instagram user asks ankita stereotype around marrying older men replies,milind somans wife ankita konwar respond instagram user ask tacklemanageindian stereotype not marry older man anything not common people usually like talk itit not limit india wehave tendency get weird theunexplored write ankita add always do make happy,entertainment,0.4939,positive
lost 80k twitter followers 36 hrs glitch something happening anupam,actor anupam kher take twitter thursday write 80000 less followers last 36 hours platform glitch app something else happen add tag twitter observation not complaintyet actor tweet earlier amitabh bachchan write lose twitter followers,entertainment,-0.4019,negative
rcb anchor comedian danish sait marries anya rangaswami shares pics,rcb anchor comedian danish sait take instagram reveal get marry anya rangaswami exchange ringsin presence 15 closest family friends follow register wed yesterday write please bless us send us love comedian also brother actress kubbra sait add post,entertainment,0.9485,positive
main contender boseman hopkins asleep oscar win,actor anthony hopkins reveal asleep best actor lead role win 93rd oscars not cynical not expect get know main contender chadwick boseman say interview hopkins 83 oldestever oscar winner best actor category,entertainment,0.9622,positive
tell love back irrfans son shares pics family,take instagram late actor irrfan khans son babil share post family say every family weird alongside write family thespis father not want belong world perfectionist writerwarrior motheran ingenious brotherand kid love crytake chance tell themyou love back,entertainment,0.9213,positive
pandemic reinforced love acting alaya f,actress alaya f talk pandemic affect career soon debut say nothing world I would rather acti know time heavily reinforce alaya state want work lot passion madness,entertainment,0.1027,positive
relationship toxic walking right option minissha lamba,actress minissha lamba open divorce exhusband ryan tham last year say divorce not easy relationship toxic walk right option add earlier women responsible bear burden relationshipbutthey understand right walk not happy,entertainment,-0.7188,negative
back flabs arms makes uncomfortable embrace sameera,take instagram actress sameera reddy share post embrace positive body image share collage four picture highlight different part body sameera write part body make uncomfortablefor back flab armsi work acceptance everyday take long embrace,entertainment,0.9432,positive
taking pause need hour sanjay kapoor covid19,unlock process begin several part country actor sanjay kapoor say no rush restart work take pause need hour need work life go pause pass get add,entertainment,-0.296,negative
varun resume shoot bhediya mumbai june 26 report,actor varun dhawan set resume shoot last leg film bhediya mumbai june 26 accord report varun entire team dinesh vijan jio studios production reunite mumbaiit go brief shoot team call wrap report add,entertainment,-0.5859,negative
not paint someone black brown horrid sayani gupta,actress sayani gupta talk bollywood often criticise cast fairskinned actors show brown face particular role not paint someone black brown horrid say sayani state cast come kind authenticity,entertainment,-0.4588,negative
reality show judges use contestants singer abhijeet bhattacharya,singer abhijeet bhattacharya appear indian idol 12 guest judge take dig reality show judge say inexperienced add make people judge not serve musicthey give hit songs not give music anything real judge not promote themselvesthey use contestants abhijeet say,entertainment,-0.2924,negative
not recognise yo yo honey singh felt like idiot shaan,singer shaan say not recognise rapper yo yo honey singh two meet shaan add meet lot love say shaan sir I follow say thank suddenly realise go say sorry become little upset felt likean idiot shaan say,entertainment,0.2006,positive
tesla prices increasing due supply chain pressure ceo elon musk,tesla price increase due major supply chain price pressure industrywide particularly raw materials ceo elon musk say respond twitter user say not like direction tesla go raise price remove feature like lumbar model may tesla raise price model 3 model,automobile,0.1255,positive
princess dianas engagement gift 1981 ford escort auctioned,1981 ford escort ghia saloon give late princess diana engagement present prince charles set auction cars current owner keep origins secret 20 years car gift late princess diana two months wed expect fetch 30000 40000 41 lakh,automobile,0.7096,positive
tesla begins hiring leadership seniorlevel roles india report,tesla begin recruit leadership seniorlevel roles include head sales bloomberg report cite source earlier tesla fan club tweet company bring board senior legal counsel service manager indian operations january 2021 electric carmaker register subsidiary tesla india motor energy private limit bengaluru,automobile,0.5994,positive
tesla heavy duty trucking head quits 4 months taking role,tesla heavy duty truck president jerome guillen quit company four months take role guillen join tesla decade oversee teslas entire vehicles business name tesla heavy truck unit president march start tesla 2010 report directly ceo elon musk model program director,automobile,0.296,positive
teslas china vehicle orders fall nearly half may report,teslas monthly net order china drop 9800 may 18000 april information report cite internal data company share saw 5 drop june 3 report follow increase government scrutiny china teslas handle consumer complaints quality issue,automobile,-0.34,negative
tesla recalls nearly 6000 cars us risk loose bolts,tesla recall nearly 6000 vehicles us concern brake caliper bolt might loosen document make public nhtsa show loosen bolt could potentially loss tyre pressure increase risk crash say tesla say not aware crash injury result potential defect,automobile,-0.5873,negative
centre proposes exempt registration certificate fees evs,ministry road transport highways tuesday issue draft notification propose exempt electric vehicles payment fee issue renewal registration certificate rc assignment new registration mark ministry seek comment general public well stakeholders within period 30 days,automobile,0.3612,positive
tesla recalls 7700 model 3 model cars seat belt issues,tesla issue two new recall 7700 model 3 model cars address issue fasteners secure seat belt tesla inspect necessary replace fasteners confirm secure correct specification tell us nhtsa not aware crash injuries relate recall,automobile,0.7234,positive
david beckham buys 10 stake uks electric car firm lunaz,exengland football captain david beckham acquire 10 stake ukbased lunaz electrify classic cars make rollsroyce jaguar range rover bentley investment make beckhamowned db venture value deal not disclose reuters report beckham join barclay reuben dellal families shareholder,automobile,0.5574,positive
apple loses three top executives selfdriving car unit,apple lose multiple top managers selfdriving car division recent months bloomberg report robotics team leader dave scott leave apple become health care company hyperfines ceo jaime waydo lead autonomous car safety depart become cavnues cto one first members apples car project benjamin lyon also leave company,automobile,0.5719,positive
canadian firm daymak plans electric car mines bitcoin dogecoin,canadian electric vehicle manufacturer daymak plan build electric car able mine cryptocurrencies include bitcoin dogecoin vehicles depreciate sit garage nebula miner make money car park company president aldo baiocchi say daymak yet secure patent nebula miner technology,automobile,0.34,positive
plans produce tesla model plaid cancelled elon musk,tesla ceo elon musk announce tesla drop plan produce model plaid variant model plaid go 0100 kmph 199 second plaid cancel no need plaid speed good musk tweet earlier report tesla stop accept order plaid version,automobile,-0.25,negative
lordstown motors warns may not cash enter production,electric vehicle startup lordstown motor warn may not sufficient fund enter commercial scale production vehicles company add goingconcern notice annual report indicate might not able meet financial obligations earlier ceo steve burn say lordstown would need capital produce 2000plus units year,automobile,-0.1027,negative
tesla cars camera helps arrest us man suspected attacking cars,tesla cars dashcam footage help police arrest man suspect attack vehicles highways us accord report 34yearold jesse leal rodriguez arrest driver tesla vehicle report cars window shoot cars onboard camera manage capture video help police identify rodriguez,automobile,-0.7269,negative
maruti suzuki reports 71 decline total sales may april,maruti suzuki india report 71 decline total sales 159691 units april 46555 units may automobile manufacturer halt production may 116 divert oxygen industrial use medical purpose amid second wave covid19 sale volumes mini cars fell sharply 81 may compare april,automobile,0.0,negative
set uniform covid19 rules carmakers madras hc tn govt,madras high court task officials department industrial safety visit carmakers tamil nadu set uniform safety guidelines workers amid second wave covid19 come workers renaultnissan unit ask court operations halt workers say social distance norms flout plant,automobile,0.6808,positive
tesla cybertruck could travel 980 kms single charge report,teslas cybertruck could travel maximum 610 miles 980 kms single charge electrek report cite new patent file company billionaire elon muskled tesla first unveil cybertruck 2019 company claim electric vehicle would range 500 miles 804 kms charge,automobile,0.0,negative
bajaj auto sales increase 114 271 lakh units may 2021,bajaj autos total vehicle sales increase 114 127128 vehicles may 2020 271862 units may year per company statement total domestic sales rise 52 yearonyear total export jump 142 total twowheeler sales rise 113 twowheeler sales month may 2021 stand 240554 units,automobile,0.3744,positive
tata motors arm raises 3100 crore via offshore bonds,tata motor thursday say whollyowned subsidiary tml hold tmlh raise 425 million 3100 crore unsecured offshore bond coupon rate 435 bond issue oversubscribed five time add amount use refinance loan general corporate purpose firm add,automobile,-0.3818,negative
